road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed 
65,0.1,0,000,1,70.0,69.0
65,0.1,0,000,1,50.0,57.0
28,0.4,0,200,3,70.0,90.0
28,0.4,0,200,3,77.0,87.0
28,0.4,0,200,3,83.0,76.0
79,1,0,411,4,50.0,87.0
79,1,0,411,3,50.0,100.0
79,1,0,411,4,50.0,75.0
22,1.1,0,300,2,77.0,91.0
22,1.1,0,300,2,65.0,84.0
22,1.1,0,300,2,65.0,87.0
22,1.1,0,300,4,88.0,97.0
22,1.1,0,300,3,83.0,81.0
7,-1.7,0,000,1,95.0,99.0
7,-1.7,0,000,1,95.0,104.0
7,-1.7,0,000,1,100.0,87.0
7,-1.7,0,000,1,95.0,107.0
7,-1.7,0,000,1,95.0,100.0
7,-1.7,0,000,1,95.0,95.0
7,-1.7,0,000,1,95.0,98.0
7,-1.7,0,000,1,95.0,114.0
7,-1.7,0,000,1,90.0,83.0
7,-1.7,0,000,1,95.0,98.0
7,-1.7,0,000,1,95.0,73.0
7,-1.7,0,000,1,95.0,93.0
7,-1.7,0,000,2,95.0,83.0
7,-1.7,0,000,2,95.0,97.0
7,-1.7,0,000,2,95.0,100.0
7,-1.7,0,000,1,95.0,113.0
7,-1.7,0,000,1,95.0,113.0
7,-1.7,0,000,2,90.0,96.0
7,-1.7,0,000,2,90.0,93.0
7,-1.7,0,000,2,90.0,69.0
7,-1.7,0,000,2,90.0,88.0
7,-1.7,0,000,2,75.0,117.0
7,-1.7,0,000,2,75.0,86.0
7,-1.7,0,000,2,75.0,73.0
7,-1.7,0,000,2,75.0,82.0
7,-1.7,0,000,2,75.0,94.0
7,-1.7,0,000,2,103.0,84.0
7,-1.7,0,000,2,90.0,99.0
7,-1.7,0,000,2,103.0,70.0
7,-1.7,0,000,2,83.0,84.0
7,-1.7,0,000,2,87.0,76.0
7,-1.7,0,000,2,88.0,76.0
7,-1.7,0,000,2,103.0,84.0
7,-1.7,0,000,2,103.0,114.0
7,-1.7,0,000,2,25.0,33.0
7,-1.7,0,000,2,103.0,85.0
7,-1.7,0,000,2,25.0,36.0
7,-1.7,0,000,2,103.0,83.0
7,-1.3,0,000,1,95.0,99.0
7,-1.3,0,000,1,95.0,104.0
7,-1.3,0,000,1,100.0,87.0
7,-1.3,0,000,1,95.0,107.0
7,-1.3,0,000,1,95.0,100.0
7,-1.3,0,000,1,95.0,95.0
7,-1.3,0,000,1,95.0,98.0
7,-1.3,0,000,1,95.0,114.0
7,-1.3,0,000,1,90.0,83.0
7,-1.3,0,000,1,95.0,98.0
7,-1.3,0,000,1,95.0,73.0
7,-1.3,0,000,1,95.0,93.0
7,-1.3,0,000,2,95.0,83.0
7,-1.3,0,000,2,95.0,97.0
7,-1.3,0,000,2,95.0,100.0
7,-1.3,0,000,1,95.0,113.0
7,-1.3,0,000,1,95.0,113.0
7,-1.3,0,000,2,90.0,96.0
7,-1.3,0,000,2,90.0,93.0
7,-1.3,0,000,2,90.0,69.0
7,-1.3,0,000,2,90.0,88.0
7,-1.3,0,000,2,75.0,117.0
7,-1.3,0,000,2,75.0,86.0
7,-1.3,0,000,2,75.0,73.0
7,-1.3,0,000,2,75.0,82.0
7,-1.3,0,000,2,75.0,94.0
7,-1.3,0,000,2,103.0,84.0
7,-1.3,0,000,2,90.0,99.0
7,-1.3,0,000,2,103.0,70.0
7,-1.3,0,000,2,83.0,84.0
7,-1.3,0,000,2,87.0,76.0
7,-1.3,0,000,2,88.0,76.0
7,-1.3,0,000,2,103.0,84.0
7,-1.3,0,000,2,103.0,114.0
7,-1.3,0,000,2,25.0,33.0
7,-1.3,0,000,2,103.0,85.0
7,-1.3,0,000,2,25.0,36.0
7,-1.3,0,000,2,103.0,83.0
12,-1.5,0,000,2,77.0,97.0
12,-1.5,0,000,3,70.0,79.0
12,-1.5,0,000,2,77.0,84.0
12,-1.5,0,000,3,77.0,77.0
12,-1.5,0,000,2,83.0,87.0
12,-1.5,0,000,1,55.0,63.0
12,-1.5,0,000,1,53.0,58.0
12,-1.5,0,000,0,55.0,61.0
12,-1.5,0,000,1,55.0,60.0
12,-1.5,0,000,1,70.0,66.0
12,-1.5,0,000,1,80.0,66.0
12,-1.5,0,000,1,80.0,85.0
12,-1.5,0,000,2,89.0,80.0
12,-1.5,0,000,2,88.0,82.0
54,-0.8,0,000,2,83.0,84.0
54,-0.8,0,000,3,70.0,69.0
66,-0.6,0,000,4,77.0,89.0
66,-0.6,0,000,3,70.0,102.0
66,-0.6,0,000,3,65.0,95.0
66,-0.6,0,000,3,65.0,90.0
92,-3,0,412,6,50.0,64.0
92,-3,0,412,6,20.0,63.0
9,-0.2,0,000,2,77.0,80.0
9,-0.2,0,000,2,77.0,86.0
9,-0.2,0,000,1,83.0,99.0
9,-0.2,0,000,2,77.0,88.0
9,-0.2,0,000,2,83.0,85.0
9,-0.2,0,000,1,80.0,84.0
9,-0.2,0,000,3,83.0,82.0
9,-0.2,0,000,4,20.0,42.0
9,-0.2,0,000,2,85.0,87.0
9,-0.2,0,000,4,65.0,73.0
9,-0.2,0,000,2,88.0,101.0
9,-0.2,0,000,3,80.0,84.0
9,-0.2,0,000,3,87.0,89.0
9,-0.2,0,000,2,75.0,80.0
9,-0.2,0,000,2,77.0,95.0
9,-0.2,0,000,2,75.0,87.0
9,-0.2,0,000,2,84.0,73.0
9,-0.2,0,000,2,70.0,94.0
9,-0.2,0,000,1,77.0,71.0
970,-5,0,400,6,50.0,45.0
4,1.1,0,400,1,63.0,93.0
4,1.1,0,400,1,63.0,88.0
4,1.1,0,400,1,100.0,96.0
4,1.1,0,400,1,100.0,84.0
4,1.1,0,400,1,95.0,93.0
4,1.1,0,400,1,95.0,104.0
4,1.1,0,400,1,93.0,91.0
4,1.1,0,400,1,88.0,102.0
4,1.1,0,400,2,75.0,84.0
4,1.1,0,400,1,88.0,98.0
4,1.1,0,400,1,80.0,107.0
4,1.1,0,400,2,85.0,86.0
4,1.1,0,400,1,88.0,90.0
4,1.1,0,400,2,70.0,83.0
4,1.1,0,400,1,75.0,82.0
4,1.1,0,400,2,70.0,89.0
4,1.1,0,400,2,83.0,82.0
4,1.1,0,400,1,60.0,65.0
4,1.1,0,400,2,45.0,59.0
4,1.1,0,400,1,83.0,86.0
4,1.1,0,400,2,95.0,78.0
4,1.1,0,400,2,77.0,82.0
4,1.1,0,400,1,95.0,90.0
4,1.1,0,400,2,77.0,92.0
4,1.1,0,400,3,85.0,109.0
4,1.1,0,400,1,88.0,98.0
4,1.1,0,400,2,65.0,75.0
4,1.1,0,400,1,83.0,89.0
4,1.1,0,400,1,83.0,84.0
4,1.1,0,400,3,73.0,86.0
4,1.1,0,400,1,77.0,99.0
4,1.1,0,400,2,77.0,85.0
4,1.1,0,400,2,88.0,119.0
4,1.1,0,400,3,73.0,81.0
4,1.1,0,400,1,83.0,94.0
4,1.1,0,400,1,88.0,102.0
4,1.1,0,400,1,83.0,87.0
4,1.1,0,400,1,80.0,100.0
4,1.1,0,400,1,77.0,95.0
4,1.1,0,400,1,88.0,97.0
4,1.1,0,400,3,60.0,72.0
4,1.1,0,400,4,65.0,76.0
4,1.1,0,400,4,83.0,83.0
4,1.1,0,400,2,60.0,102.0
4,1.1,0,400,5,20.0,36.0
4,1.1,0,400,4,60.0,111.0
4,1.1,0,400,4,60.0,78.0
4,1.1,0,400,3,60.0,84.0
4,1.1,0,400,2,60.0,84.0
4,1.1,0,400,2,60.0,98.0
4,1.1,0,400,2,60.0,95.0
4,1.1,0,400,2,60.0,90.0
4,1.1,0,400,2,60.0,108.0
4,1.1,0,400,2,60.0,99.0
4,1.1,0,400,3,60.0,69.0
4,1.1,0,400,3,60.0,59.0
4,1.1,0,400,3,83.0,84.0
68,-0.4,0,200,4,70.0,86.0
68,-0.4,0,200,2,70.0,86.0
68,-0.4,0,200,4,70.0,86.0
68,-0.4,0,200,4,65.0,84.0
12,-0.9,0,000,2,77.0,97.0
12,-0.9,0,000,3,70.0,79.0
12,-0.9,0,000,2,77.0,84.0
12,-0.9,0,000,3,77.0,77.0
12,-0.9,0,000,2,83.0,92.0
12,-0.9,0,000,1,55.0,63.0
12,-0.9,0,000,1,53.0,58.0
12,-0.9,0,000,0,55.0,114.0
12,-0.9,0,000,1,55.0,60.0
12,-0.9,0,000,1,70.0,66.0
12,-0.9,0,000,1,80.0,66.0
12,-0.9,0,000,1,80.0,106.0
12,-0.9,0,000,2,89.0,89.0
12,-0.9,0,000,2,88.0,82.0
68,2.3,0,300,4,70.0,86.0
68,2.3,0,300,2,70.0,86.0
68,2.3,0,300,4,70.0,86.0
68,2.3,0,300,4,65.0,84.0
20,0.1,0,300,2,63.0,67.0
20,0.1,0,300,4,77.0,85.0
20,0.1,0,300,3,88.0,76.0
20,0.1,0,300,3,80.0,85.0
20,0.1,0,300,2,63.0,89.0
78,0.2,0,300,4,77.0,85.0
78,0.2,0,300,6,80.0,102.0
78,0.2,0,300,4,67.0,83.0
78,0.2,0,300,3,67.0,58.0
8,-0.1,0,000,2,77.0,89.0
8,-0.1,0,000,2,75.0,71.0
8,-0.1,0,000,2,75.0,84.0
8,-0.1,0,000,2,70.0,81.0
8,-0.1,0,000,2,77.0,82.0
8,-0.1,0,000,2,75.0,83.0
8,-0.1,0,000,2,81.0,96.0
8,-0.1,0,000,3,80.0,85.0
8,-0.1,0,000,2,76.0,82.0
8,-0.1,0,000,2,77.0,96.0
8,-0.1,0,000,3,80.0,77.0
8,-0.1,0,000,3,70.0,88.0
8,-0.1,0,000,3,70.0,72.0
8,-0.1,0,000,1,80.0,89.0
8,-0.1,0,000,2,81.0,88.0
8,-0.1,0,000,2,80.0,95.0
8,-0.1,0,000,2,80.0,85.0
8,-0.1,0,000,3,75.0,134.0
8,-0.1,0,000,3,75.0,89.0
8,-0.1,0,000,3,80.0,84.0
28,1.7,0,200,3,70.0,90.0
28,1.7,0,200,3,77.0,87.0
28,1.7,0,200,3,83.0,76.0
4,-0.2,0,100,1,63.0,93.0
4,-0.2,0,100,1,63.0,88.0
4,-0.2,0,100,1,100.0,96.0
4,-0.2,0,100,1,100.0,84.0
4,-0.2,0,100,1,95.0,93.0
4,-0.2,0,100,1,95.0,104.0
4,-0.2,0,100,1,93.0,91.0
4,-0.2,0,100,1,88.0,102.0
4,-0.2,0,100,2,75.0,84.0
4,-0.2,0,100,1,88.0,98.0
4,-0.2,0,100,1,80.0,107.0
4,-0.2,0,100,2,85.0,86.0
4,-0.2,0,100,1,88.0,90.0
4,-0.2,0,100,2,70.0,83.0
4,-0.2,0,100,1,75.0,82.0
4,-0.2,0,100,2,70.0,89.0
4,-0.2,0,100,2,83.0,82.0
4,-0.2,0,100,1,60.0,65.0
4,-0.2,0,100,2,45.0,59.0
4,-0.2,0,100,1,83.0,86.0
4,-0.2,0,100,2,95.0,78.0
4,-0.2,0,100,2,77.0,82.0
4,-0.2,0,100,1,95.0,90.0
4,-0.2,0,100,2,77.0,92.0
4,-0.2,0,100,3,85.0,109.0
4,-0.2,0,100,1,88.0,98.0
4,-0.2,0,100,2,65.0,75.0
4,-0.2,0,100,1,83.0,89.0
4,-0.2,0,100,1,83.0,84.0
4,-0.2,0,100,3,73.0,86.0
4,-0.2,0,100,1,77.0,96.0
4,-0.2,0,100,2,77.0,85.0
4,-0.2,0,100,2,88.0,119.0
4,-0.2,0,100,3,73.0,81.0
4,-0.2,0,100,1,83.0,94.0
4,-0.2,0,100,1,88.0,102.0
4,-0.2,0,100,1,83.0,87.0
4,-0.2,0,100,1,80.0,100.0
4,-0.2,0,100,1,77.0,95.0
4,-0.2,0,100,1,88.0,97.0
4,-0.2,0,100,3,60.0,72.0
4,-0.2,0,100,4,65.0,76.0
4,-0.2,0,100,4,83.0,83.0
4,-0.2,0,100,2,60.0,102.0
4,-0.2,0,100,5,20.0,36.0
4,-0.2,0,100,4,60.0,111.0
4,-0.2,0,100,4,60.0,78.0
4,-0.2,0,100,3,60.0,84.0
4,-0.2,0,100,2,60.0,84.0
4,-0.2,0,100,2,60.0,98.0
4,-0.2,0,100,2,60.0,95.0
4,-0.2,0,100,2,60.0,90.0
4,-0.2,0,100,2,60.0,108.0
4,-0.2,0,100,2,60.0,99.0
4,-0.2,0,100,3,60.0,69.0
4,-0.2,0,100,3,60.0,59.0
4,-0.2,0,100,3,83.0,84.0
16,0.7,0,100,3,77.0,80.0
16,0.7,0,100,3,77.0,89.0
12,-0.9,0,000,2,77.0,97.0
12,-0.9,0,000,3,70.0,79.0
12,-0.9,0,000,2,77.0,84.0
12,-0.9,0,000,3,77.0,77.0
12,-0.9,0,000,2,83.0,92.0
12,-0.9,0,000,1,55.0,63.0
12,-0.9,0,000,1,53.0,58.0
12,-0.9,0,000,0,55.0,114.0
12,-0.9,0,000,1,55.0,60.0
12,-0.9,0,000,1,70.0,66.0
12,-0.9,0,000,1,80.0,66.0
12,-0.9,0,000,1,80.0,106.0
12,-0.9,0,000,2,89.0,89.0
12,-0.9,0,000,2,88.0,82.0
5,0.3,0,200,2,78.0,97.0
5,0.3,0,200,3,83.0,80.0
5,0.3,0,200,2,85.0,80.0
5,0.3,0,200,2,80.0,93.0
5,0.3,0,200,0,78.0,81.0
5,0.3,0,200,2,85.0,85.0
5,0.3,0,200,2,75.0,82.0
5,0.3,0,200,1,80.0,82.0
5,0.3,0,200,2,80.0,77.0
5,0.3,0,200,1,88.0,105.0
5,0.3,0,200,1,88.0,102.0
5,0.3,0,200,1,88.0,97.0
5,0.3,0,200,1,88.0,102.0
5,0.3,0,200,1,88.0,108.0
5,0.3,0,200,3,77.0,74.0
5,0.3,0,200,4,65.0,91.0
5,0.3,0,200,3,55.0,81.0
5,0.3,0,200,4,70.0,81.0
5,0.3,0,200,4,70.0,68.0
5,0.3,0,200,3,83.0,67.0
5,0.3,0,200,4,77.0,98.0
5,0.3,0,200,4,60.0,96.0
5,0.3,0,200,4,60.0,103.0
5,0.3,0,200,4,65.0,77.0
27,0.8,0,100,4,83.0,86.0
27,0.8,0,100,4,80.0,106.0
27,0.8,0,100,4,77.0,83.0
8,2.5,0,400,2,77.0,89.0
8,2.5,0,400,2,75.0,71.0
8,2.5,0,400,2,75.0,84.0
8,2.5,0,400,2,70.0,81.0
8,2.5,0,400,2,77.0,82.0
8,2.5,0,400,2,75.0,83.0
8,2.5,0,400,2,81.0,96.0
8,2.5,0,400,3,80.0,85.0
8,2.5,0,400,2,76.0,82.0
8,2.5,0,400,2,77.0,96.0
8,2.5,0,400,3,80.0,77.0
8,2.5,0,400,3,70.0,88.0
8,2.5,0,400,3,70.0,72.0
8,2.5,0,400,1,80.0,89.0
8,2.5,0,400,2,81.0,88.0
8,2.5,0,400,2,80.0,95.0
8,2.5,0,400,2,80.0,85.0
8,2.5,0,400,3,75.0,134.0
8,2.5,0,400,3,75.0,89.0
8,2.5,0,400,3,80.0,84.0
4,-2,0,412,1,63.0,93.0
4,-2,0,412,1,63.0,88.0
4,-2,0,412,1,100.0,96.0
4,-2,0,412,1,100.0,84.0
4,-2,0,412,1,95.0,93.0
4,-2,0,412,1,95.0,104.0
4,-2,0,412,1,93.0,91.0
4,-2,0,412,1,88.0,102.0
4,-2,0,412,2,75.0,84.0
4,-2,0,412,1,88.0,98.0
4,-2,0,412,1,80.0,107.0
4,-2,0,412,2,85.0,86.0
4,-2,0,412,1,88.0,90.0
4,-2,0,412,2,70.0,83.0
4,-2,0,412,1,75.0,82.0
4,-2,0,412,2,70.0,89.0
4,-2,0,412,2,83.0,82.0
4,-2,0,412,1,60.0,65.0
4,-2,0,412,2,45.0,59.0
4,-2,0,412,1,83.0,86.0
4,-2,0,412,2,95.0,78.0
4,-2,0,412,2,77.0,82.0
4,-2,0,412,1,95.0,90.0
4,-2,0,412,2,77.0,92.0
4,-2,0,412,3,85.0,109.0
4,-2,0,412,1,88.0,98.0
4,-2,0,412,2,65.0,75.0
4,-2,0,412,1,83.0,89.0
4,-2,0,412,1,83.0,84.0
4,-2,0,412,3,73.0,86.0
4,-2,0,412,1,77.0,96.0
4,-2,0,412,2,77.0,85.0
4,-2,0,412,2,88.0,119.0
4,-2,0,412,3,73.0,81.0
4,-2,0,412,1,83.0,94.0
4,-2,0,412,1,88.0,102.0
4,-2,0,412,1,83.0,87.0
4,-2,0,412,1,80.0,100.0
4,-2,0,412,1,77.0,95.0
4,-2,0,412,1,88.0,97.0
4,-2,0,412,3,60.0,72.0
4,-2,0,412,4,65.0,76.0
4,-2,0,412,4,83.0,83.0
4,-2,0,412,2,60.0,109.0
4,-2,0,412,5,20.0,36.0
4,-2,0,412,4,60.0,111.0
4,-2,0,412,4,60.0,78.0
4,-2,0,412,3,60.0,84.0
4,-2,0,412,2,60.0,84.0
4,-2,0,412,2,60.0,84.0
4,-2,0,412,2,60.0,95.0
4,-2,0,412,2,60.0,90.0
4,-2,0,412,2,60.0,108.0
4,-2,0,412,2,60.0,99.0
4,-2,0,412,3,60.0,74.0
4,-2,0,412,3,60.0,59.0
4,-2,0,412,3,83.0,84.0
65,-0.2,0,000,1,77.0,88.0
65,-0.2,0,000,1,70.0,63.0
65,-0.2,0,000,1,50.0,58.0
816,2.5,0,300,6,50.0,65.0
63,0.7,0,200,3,70.0,83.0
63,0.7,0,200,4,70.0,78.0
637,-0.4,0,000,3,77.0,86.0
75,-2,0,000,4,86.0,85.0
75,-2,0,000,4,72.0,84.0
75,-2,0,000,2,70.0,85.0
75,-2,0,000,4,83.0,82.0
12,-1.8,0,000,2,77.0,97.0
12,-1.8,0,000,3,70.0,79.0
12,-1.8,0,000,2,77.0,84.0
12,-1.8,0,000,3,77.0,77.0
12,-1.8,0,000,2,83.0,92.0
12,-1.8,0,000,1,55.0,63.0
12,-1.8,0,000,1,53.0,58.0
12,-1.8,0,000,0,55.0,114.0
12,-1.8,0,000,1,55.0,60.0
12,-1.8,0,000,1,70.0,66.0
12,-1.8,0,000,1,80.0,66.0
12,-1.8,0,000,1,80.0,106.0
12,-1.8,0,000,2,89.0,89.0
12,-1.8,0,000,2,88.0,82.0
4,0.8,0,400,1,63.0,93.0
4,0.8,0,400,1,63.0,88.0
4,0.8,0,400,1,100.0,96.0
4,0.8,0,400,1,100.0,84.0
4,0.8,0,400,1,95.0,93.0
4,0.8,0,400,1,95.0,104.0
4,0.8,0,400,1,93.0,91.0
4,0.8,0,400,1,88.0,102.0
4,0.8,0,400,2,75.0,84.0
4,0.8,0,400,1,88.0,98.0
4,0.8,0,400,1,80.0,107.0
4,0.8,0,400,2,85.0,86.0
4,0.8,0,400,1,88.0,90.0
4,0.8,0,400,2,70.0,83.0
4,0.8,0,400,1,75.0,82.0
4,0.8,0,400,2,70.0,89.0
4,0.8,0,400,2,83.0,82.0
4,0.8,0,400,1,60.0,65.0
4,0.8,0,400,2,45.0,59.0
4,0.8,0,400,1,83.0,86.0
4,0.8,0,400,2,95.0,78.0
4,0.8,0,400,2,77.0,82.0
4,0.8,0,400,1,95.0,90.0
4,0.8,0,400,2,77.0,92.0
4,0.8,0,400,3,85.0,90.0
4,0.8,0,400,1,88.0,98.0
4,0.8,0,400,2,65.0,75.0
4,0.8,0,400,1,83.0,101.0
4,0.8,0,400,1,83.0,115.0
4,0.8,0,400,3,73.0,86.0
4,0.8,0,400,1,77.0,96.0
4,0.8,0,400,2,77.0,85.0
4,0.8,0,400,2,88.0,107.0
4,0.8,0,400,3,73.0,81.0
4,0.8,0,400,1,83.0,92.0
4,0.8,0,400,1,88.0,99.0
4,0.8,0,400,1,83.0,94.0
4,0.8,0,400,1,80.0,100.0
4,0.8,0,400,1,77.0,97.0
4,0.8,0,400,1,88.0,97.0
4,0.8,0,400,3,60.0,72.0
4,0.8,0,400,4,65.0,76.0
4,0.8,0,400,4,83.0,83.0
4,0.8,0,400,2,60.0,109.0
4,0.8,0,400,5,20.0,36.0
4,0.8,0,400,4,60.0,111.0
4,0.8,0,400,4,60.0,78.0
4,0.8,0,400,3,60.0,84.0
4,0.8,0,400,2,60.0,84.0
4,0.8,0,400,2,60.0,84.0
4,0.8,0,400,2,60.0,95.0
4,0.8,0,400,2,60.0,90.0
4,0.8,0,400,2,60.0,108.0
4,0.8,0,400,2,60.0,99.0
4,0.8,0,400,3,60.0,74.0
4,0.8,0,400,3,60.0,59.0
4,0.8,0,400,3,83.0,84.0
9,-1.5,0,000,2,77.0,80.0
9,-1.5,0,000,2,77.0,86.0
9,-1.5,0,000,1,83.0,99.0
9,-1.5,0,000,2,77.0,88.0
9,-1.5,0,000,2,83.0,85.0
9,-1.5,0,000,1,80.0,101.0
9,-1.5,0,000,3,83.0,84.0
9,-1.5,0,000,4,20.0,42.0
9,-1.5,0,000,2,85.0,87.0
9,-1.5,0,000,4,65.0,73.0
9,-1.5,0,000,2,88.0,97.0
9,-1.5,0,000,3,80.0,84.0
9,-1.5,0,000,3,87.0,89.0
9,-1.5,0,000,2,75.0,80.0
9,-1.5,0,000,2,77.0,86.0
9,-1.5,0,000,2,75.0,87.0
9,-1.5,0,000,2,84.0,73.0
9,-1.5,0,000,2,70.0,94.0
9,-1.5,0,000,1,77.0,71.0
21,0.0,0,400,4,88.0,93.0
21,0.0,0,400,4,20.0,36.0
21,0.0,0,400,3,88.0,75.0
21,0.0,0,400,4,88.0,97.0
21,0.0,0,400,4,88.0,79.0
86,2,0,300,3,80.0,92.0
86,2,0,300,2,77.0,89.0
3,-1.1,0,000,0,95.0,86.0
3,-1.1,0,000,0,95.0,93.0
3,-1.1,0,000,1,80.0,74.0
3,-1.1,0,000,1,80.0,79.0
3,-1.1,0,000,1,95.0,98.0
3,-1.1,0,000,1,95.0,98.0
3,-1.1,0,000,1,83.0,81.0
3,-1.1,0,000,1,60.0,74.0
3,-1.1,0,000,1,83.0,81.0
3,-1.1,0,000,2,75.0,81.0
3,-1.1,0,000,2,75.0,87.0
3,-1.1,0,000,1,80.0,105.0
3,-1.1,0,000,1,88.0,89.0
3,-1.1,0,000,1,88.0,88.0
3,-1.1,0,000,1,88.0,104.0
3,-1.1,0,000,1,77.0,99.0
3,-1.1,0,000,1,83.0,94.0
3,-1.1,0,000,1,77.0,91.0
3,-1.1,0,000,1,80.0,90.0
3,-1.1,0,000,1,80.0,100.0
3,-1.1,0,000,1,80.0,85.0
3,-1.1,0,000,1,80.0,84.0
3,-1.1,0,000,1,80.0,96.0
3,-1.1,0,000,3,80.0,79.0
3,-1.1,0,000,2,75.0,83.0
3,-1.1,0,000,2,70.0,93.0
3,-1.1,0,000,1,88.0,100.0
3,-1.1,0,000,3,75.0,82.0
3,-1.1,0,000,3,75.0,72.0
23,-0.3,0,000,3,80.0,64.0
23,-0.3,0,000,4,85.0,81.0
23,-0.3,0,000,4,88.0,81.0
23,-0.3,0,000,3,70.0,84.0
4,2.2,0,300,1,63.0,93.0
4,2.2,0,300,1,63.0,88.0
4,2.2,0,300,1,100.0,96.0
4,2.2,0,300,1,100.0,84.0
4,2.2,0,300,1,95.0,93.0
4,2.2,0,300,1,95.0,104.0
4,2.2,0,300,1,93.0,91.0
4,2.2,0,300,1,88.0,102.0
4,2.2,0,300,2,75.0,84.0
4,2.2,0,300,1,88.0,98.0
4,2.2,0,300,1,80.0,96.0
4,2.2,0,300,2,85.0,86.0
4,2.2,0,300,1,88.0,99.0
4,2.2,0,300,2,70.0,83.0
4,2.2,0,300,1,75.0,82.0
4,2.2,0,300,2,70.0,89.0
4,2.2,0,300,2,83.0,82.0
4,2.2,0,300,1,60.0,65.0
4,2.2,0,300,2,45.0,59.0
4,2.2,0,300,1,83.0,86.0
4,2.2,0,300,2,95.0,78.0
4,2.2,0,300,2,77.0,82.0
4,2.2,0,300,1,95.0,90.0
4,2.2,0,300,2,77.0,92.0
4,2.2,0,300,3,85.0,90.0
4,2.2,0,300,1,88.0,98.0
4,2.2,0,300,2,65.0,75.0
4,2.2,0,300,1,83.0,101.0
4,2.2,0,300,1,83.0,115.0
4,2.2,0,300,3,73.0,86.0
4,2.2,0,300,1,77.0,91.0
4,2.2,0,300,2,77.0,85.0
4,2.2,0,300,2,88.0,107.0
4,2.2,0,300,3,73.0,81.0
4,2.2,0,300,1,83.0,92.0
4,2.2,0,300,1,88.0,99.0
4,2.2,0,300,1,83.0,94.0
4,2.2,0,300,1,80.0,100.0
4,2.2,0,300,1,77.0,97.0
4,2.2,0,300,1,88.0,97.0
4,2.2,0,300,3,60.0,72.0
4,2.2,0,300,4,65.0,76.0
4,2.2,0,300,4,83.0,83.0
4,2.2,0,300,2,60.0,109.0
4,2.2,0,300,5,20.0,36.0
4,2.2,0,300,4,60.0,111.0
4,2.2,0,300,4,60.0,78.0
4,2.2,0,300,3,60.0,89.0
4,2.2,0,300,2,60.0,84.0
4,2.2,0,300,2,60.0,84.0
4,2.2,0,300,2,60.0,95.0
4,2.2,0,300,2,60.0,90.0
4,2.2,0,300,2,60.0,108.0
4,2.2,0,300,2,60.0,99.0
4,2.2,0,300,3,60.0,74.0
4,2.2,0,300,3,60.0,59.0
4,2.2,0,300,3,83.0,84.0
63,1.1,0,200,3,70.0,83.0
63,1.1,0,200,4,70.0,78.0
130,-0.8,0,000,3,77.0,70.0
130,-0.8,0,000,2,83.0,77.0
4,-3,0,412,1,63.0,93.0
4,-3,0,412,1,63.0,88.0
4,-3,0,412,1,100.0,96.0
4,-3,0,412,1,100.0,84.0
4,-3,0,412,1,95.0,93.0
4,-3,0,412,1,95.0,104.0
4,-3,0,412,1,93.0,91.0
4,-3,0,412,1,88.0,102.0
4,-3,0,412,2,75.0,84.0
4,-3,0,412,1,88.0,98.0
4,-3,0,412,1,80.0,96.0
4,-3,0,412,2,85.0,86.0
4,-3,0,412,1,88.0,99.0
4,-3,0,412,2,70.0,83.0
4,-3,0,412,1,75.0,82.0
4,-3,0,412,2,70.0,89.0
4,-3,0,412,2,83.0,82.0
4,-3,0,412,1,60.0,65.0
4,-3,0,412,2,45.0,59.0
4,-3,0,412,1,83.0,86.0
4,-3,0,412,2,95.0,78.0
4,-3,0,412,2,77.0,82.0
4,-3,0,412,1,95.0,90.0
4,-3,0,412,2,77.0,92.0
4,-3,0,412,3,85.0,90.0
4,-3,0,412,1,88.0,98.0
4,-3,0,412,2,65.0,75.0
4,-3,0,412,1,83.0,101.0
4,-3,0,412,1,83.0,115.0
4,-3,0,412,3,73.0,86.0
4,-3,0,412,1,77.0,91.0
4,-3,0,412,2,77.0,85.0
4,-3,0,412,2,88.0,107.0
4,-3,0,412,3,73.0,81.0
4,-3,0,412,1,83.0,92.0
4,-3,0,412,1,88.0,99.0
4,-3,0,412,1,83.0,94.0
4,-3,0,412,1,80.0,100.0
4,-3,0,412,1,77.0,97.0
4,-3,0,412,1,88.0,97.0
4,-3,0,412,3,60.0,72.0
4,-3,0,412,4,65.0,76.0
4,-3,0,412,4,83.0,83.0
4,-3,0,412,2,60.0,109.0
4,-3,0,412,5,20.0,36.0
4,-3,0,412,4,60.0,111.0
4,-3,0,412,4,60.0,78.0
4,-3,0,412,3,60.0,89.0
4,-3,0,412,2,60.0,84.0
4,-3,0,412,2,60.0,84.0
4,-3,0,412,2,60.0,95.0
4,-3,0,412,2,60.0,90.0
4,-3,0,412,2,60.0,108.0
4,-3,0,412,2,60.0,99.0
4,-3,0,412,3,60.0,74.0
4,-3,0,412,3,60.0,59.0
4,-3,0,412,3,83.0,84.0
921,0.5,0,400,3,77.0,74.0
27,0.8,0,100,4,83.0,86.0
27,0.8,0,100,4,80.0,80.0
27,0.8,0,100,4,77.0,83.0
4,0.3,0,100,1,63.0,93.0
4,0.3,0,100,1,63.0,88.0
4,0.3,0,100,1,100.0,96.0
4,0.3,0,100,1,100.0,84.0
4,0.3,0,100,1,95.0,93.0
4,0.3,0,100,1,95.0,104.0
4,0.3,0,100,1,93.0,91.0
